posPacmanX,posPacmanY,directionPacman,directionGhost1,directionGhost2,directionGhost3,directionGhost4, distanceGhosts1,directionGhost2,directionGhost3,directionGhost4,walls_flattened,wallDimensionsX,wallDimensionsY,posGhost1X,posGhost1Y,posGhost2X,posGhost2Y,posGhost3X,posGhost3Y,posGhost4X,posGhost4Y,legalNorth,legalSouth,legalEast,legalWest,legalStop,livingGhost1,livingGhost2,livingGhost3,livingGhost4,foodFlattened,score
14,9,North,East,West,Stop,Stop,14,14,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,2,7,2,11,5,1,7,1,True,True,True,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFTFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,469,
13,9,West,North,West,Stop,Stop,12,13,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,2,8,2,11,5,1,7,1,False,True,True,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFTFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,468,
12,9,West,North,East,Stop,Stop,11,11,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,2,8,3,11,5,1,7,1,False,True,True,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFTFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,467,
11,9,West,North,East,Stop,Stop,10,9,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,2,8,4,11,5,1,7,1,True,False,True,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFTFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,466,
10,9,West,North,West,Stop,Stop,8,9,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,2,9,3,11,5,1,7,1,True,True,True,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFTFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,465,
10,8,South,West,West,Stop,Stop,10,11,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,1,9,2,11,5,1,7,1,True,True,False,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFTFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,464,
10,7,South,North,West,Stop,Stop,12,12,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,1,10,2,11,5,1,7,1,True,True,False,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFTFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,463,
10,6,South,South,West,Stop,Stop,12,13,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,1,9,2,11,5,1,7,1,True,True,False,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,562,
10,5,South,South,West,Stop,Stop,12,15,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,1,8,1,11,5,1,7,1,True,True,True,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,561,
9,5,West,East,South,Stop,Stop,10,13,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,2,8,1,10,5,1,7,1,True,True,True,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,560,
8,5,West,East,South,Stop,Stop,9,12,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,2,8,1,10,5,1,7,1,True,True,True,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,559,
7,5,West,South,North,Stop,Stop,7,12,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,2,7,1,11,5,1,7,1,False,True,True,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,558,
6,5,West,North,South,Stop,Stop,7,10,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,2,8,1,10,5,1,7,1,False,True,True,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,557,
5,5,West,North,North,Stop,Stop,7,10,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,2,9,1,11,5,1,7,1,False,True,True,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,556,
4,5,West,North,North,Stop,Stop,6,9,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,2,9,1,11,5,1,7,1,False,True,True,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,555,
3,5,West,North,South,Stop,Stop,5,7,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,2,9,1,10,5,1,7,1,False,True,True,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,554,
2,5,West,South,South,Stop,Stop,3,6,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,2,8,1,10,5,1,7,1,False,True,True,True,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,553,
1,5,West,East,South,Stop,Stop,5,4,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,3,8,1,9,5,1,7,1,True,True,True,False,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,552,
1,6,North,East,South,Stop,Stop,5,2,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,4,8,1,8,5,1,7,1,True,True,False,False,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,551,
1,7,North,North,North,Stop,Stop,5,2,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,4,9,1,9,5,1,7,1,True,True,True,False,True,True,True,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,550,
1,8,North,West,Stop,Stop,Stop,3,None,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,3,9,3,1,5,1,7,1,True,True,True,False,True,True,False,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,749,
2,8,East,East,Stop,Stop,Stop,3,None,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,4,9,3,1,5,1,7,1,True,True,True,True,True,True,False,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,748,
3,8,East,East,Stop,Stop,Stop,3,None,None,None,TTTTTTTTTTTTTTTTTTTTTFFFFFFFFFFFFFFFFFFTTFTTTFFTTTFFTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFFFFFFFFFFTFFFFFFFTTFTTTTTTFFFTTTFTTTFTTFFFFFFFFFFFFFFFFFFTTFFFFFFFFFFFTFFFFFFTTFFFFFFFFFFFTFFFFFFTTTTTTTTTTTTTTTTTTTTTTFTFTFTFTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,20,13,5,9,3,1,5,1,7,1,True,True,True,True,True,True,False,False,False,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,747,
